20190218    49  33.6  25  20.8  25    0.0  25   9.2  25  15.6   25   9.7  25   18.6   39.5 18/02/2019
20190219    50  26.7  25  11.1  25    0.0  25   8.4  25  19.0   25  10.4  25   29.7   78.8 19/02/2019
20190220    51  28.3  25  10.9  25    0.0  25   8.3  25  25.6   25   9.9  25   25.7   76.0 20/02/2019
20190221    52  29.3  25  12.8  25    0.0  25   8.3  25  26.6   25  11.6  25   28.5   78.5 21/02/2019
20190222    53  33.0  25  13.0  25    0.0  25   9.7  25  25.9   25  12.0  25   23.9   80.2 22/02/2019
20190223    54  33.5  25  14.6  25    0.0  25   8.7  25  26.4   25  12.1  25   23.4   72.9 23/02/2019
20190224    55  35.0  25  17.3  25    0.0  25   9.4  25  26.4   25  10.4  25   18.5   52.7 24/02/2019
20190225    56  34.7  25  17.4  25    0.0  25   9.9  25  24.5   25  10.8  25   19.5   54.4 25/02/2019
20190226    57  36.2  25  15.8  25    0.0  25   9.2  25  23.7   25  11.1  25   18.5   61.9 26/02/2019
20190227    58  37.8  25  18.1  25    0.0  25  10.3  25  23.9   25  13.1  25   20.0   63.1 27/02/2019
20190228    59  39.4  25  20.9  25    0.0  25  11.6  25  22.3   25  10.6  25   14.8   42.9 28/02/2019
20190301    60  38.5  25  21.6  25    0.0  25  10.6  25  24.6   25  11.2  25   16.5   43.4  1/03/2019
20190302    61  37.8  25  21.2  25    0.0  25   9.8  25  25.3   25  11.2  25   17.1   44.5  2/03/2019
20190303    62  40.7  25  21.3  25    0.0  25   8.2  25  20.5   25  11.5  25   15.0   45.4  3/03/2019
20190304    63  35.3  25  20.2  25    0.0  25   7.8  25  17.7   25  12.5  25   21.9   52.8  4/03/2019
20190305    64  33.6  25  20.4  25    0.1  25   9.0  25  20.3   25  12.9  25   24.8   53.8  5/03/2019
20190306    65  22.7  25  13.4  25    0.0  25   8.7  25  20.4   25   9.7  25   35.2   63.1  6/03/2019
20190307    66  25.6  25   7.6  25    0.0  25   6.4  25  23.7   25   7.4  25   22.5   70.9  7/03/2019
20190308    67  31.5  25  10.9  25    0.0  25   6.0  25  17.9   25   6.6  25   14.3   50.6  8/03/2019
20190309    68  32.4  25  15.7  25    0.0  25   7.1  25  21.9   25   9.6  25   19.7   53.9  9/03/2019
20190310    69  26.2  25  16.4  25    0.0  25   5.4  25  12.1   25  15.2  25   44.7   81.5 10/03/2019
20190311    70  29.4  25  14.5  25    0.0  25   7.0  25  16.7   25  16.5  25   40.3  100.0 11/03/2019
20190312    71  25.0  25  12.4  25    0.0  25   7.1  25  16.9   25  12.5  25   39.5   86.9 12/03/2019
20190313    72  22.6  25   9.2  25    0.0  25   4.9  25  18.6   25   8.2  25   29.9   70.5 13/03/2019
20190314    73  27.6  25  10.6  25    0.0  25   6.4  25  21.9   25   8.9  25   24.1   69.7 14/03/2019
20190315    74  28.5  25  11.5  25    0.0  25   6.2  25  20.7   25   9.7  25   24.9   71.5 15/03/2019
20190316    75  32.1  25  13.1  25    0.0  25   4.6  25  20.5   25  13.4  25   28.0   88.9 16/03/2019
20190317    76  33.0  25  16.8  25    0.0  25   7.6  25  20.7   25  13.1  25   26.0   68.5 17/03/2019
20190318    77  34.8  25  16.9  25    0.0  25   8.2  25  21.4   25  12.7  25   22.8   66.0 18/03/2019
20190319    78  33.3  25  16.3  25    0.0  25   6.9  25  19.1   25  16.9  25   33.0   91.2 19/03/2019
20190320    79  33.4  25  15.4  25    0.0  25   6.4  25  19.3   25  16.8  25   32.7   96.1 20/03/2019
20190321    80  32.7  25  16.3  25    0.0  25   6.2  25  18.2   25  17.1  25   34.6   92.3 21/03/2019
20190322    81  36.1  25  18.9  25    0.2  25   9.1  25  18.2   25  18.3  25   30.6   83.8 22/03/2019
20190323    82  34.1  25  20.6  25    0.0  25   6.8  25  15.9   25  14.7  25   27.5   60.6 23/03/2019
20190324    83  26.2  25  18.0  25    0.4  25   6.1  25   8.6   25  19.8  25   58.2   96.0 24/03/2019
20190325    84  22.1  25  15.8  25    0.0  25   7.0  25  16.3   25  11.6  25   43.6   64.7 25/03/2019
20190326    85  23.4  25   6.7  25    0.0  25   5.7  25  19.9   25   9.3  25   32.3   94.8 26/03/2019
20190327    86  25.9  25   8.7  25    0.0  25   4.6  25  20.0   25   9.3  25   27.8   82.7 27/03/2019
20190328    87  29.6  25   9.0  25    0.0  25   6.8  25  19.1   25   8.4  25   20.3   73.2 28/03/2019
20190329    88  30.8  25  13.6  25    0.0  25   7.9  25  10.8   25   6.6  25   14.9   42.4 29/03/2019
20190330    89  19.4  25   6.4  25    0.0  25   5.3  25  18.5   25   7.9  25   35.1   82.2 30/03/2019
20190331    90  21.6  25   7.9  25    0.0  25   3.1  25   9.7   25  13.4  25   52.0  100.0 31/03/2019
